;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
275;0,1647058823529412;0,2352941176470589;0,18749999999999994;0,2959183673469388;0,40816326530612235;0,029197080291970663;0,02054794520547947;0,0571428571428572;0,1439393939393939;0,05072463768115947;0,061068702290076216;0,014814814814814828;0,0526315789473683;0,0;0,03378378378378381;0,07594936708860751;0,04268292682926833;0,06818181818181825;0,006849315068493157;0,1829268292682926;0,2336956521739131;0,26086956521739124;0,16753926701570673;0,1295336787564767;0,20465116279069767;0,2056074766355141;0,24017467248908297;0,18303571428571433;0,24000000000000005;0,2125984251968504;0,14979757085020245;0,028846153846153872;0,05499999999999994;0,19653179190751438;0,08021390374331545;0,1717791411042945;0,06097560975609762;0,1449275362318842;0,1574803149606299;0,22123893805309736;0,040000000000000036;0,07627118644067804;0,09722222222222215;0,020979020979020997;0,18604651162790697;0,25757575757575746;0,36153846153846153;0,25000000000000006
276;0,1439393939393939;0,09420289855072472;0,1374045801526717;0,12592592592592586;0,16541353383458643;0,07746478873239444;0,12162162162162159;0,1265822784810126;0,07317073170731714;0,028409090909090936;0,02054794520547947;0,15853658536585366;0,2119565217391305;0,24154589371980667;0,14136125654450263;0,09844559585492225;0,18139534883720926;0,17757009345794397;0,2183406113537118;0,16964285714285718;0,22000000000000003;0,19685039370078738;0,1578947368421053;0,03365384615384629;0,05500000000000005;0,011560693641618507;0,1443850267379679;0,10429447852760733;0,17682926829268283;0,08695652173913036;0,04724409448818902;0,06194690265486732;0,016000000000000014;0,08474576271186449;0,07638888888888881;0,027972027972028;0,11627906976744179;0,11363636363636356;0,1461538461538461;0,027027027027027053;0,037267080745341644;0,08720930232558134;0,2638888888888889;0,18781725888324868;0,2837837837837838;0,12707182320441987;0,012738853503184724;0,15037593984962402
277;0,07317073170731714;0,0;0,17123287671232876;0,05487804878048772;0,2228260869565218;0,1980676328502415;0,036649214659685785;0,010362694300518144;0,11162790697674418;0,11682242990654215;0,19213973799126635;0,1473214285714287;0,18800000000000008;0,15354330708661423;0,09311740890688258;0,057692307692307744;0,03499999999999992;0,10404624277456644;0,058823529411764754;0,006134969325153244;0,0914634146341463;0,01449275362318842;0,04724409448818902;0,14159292035398244;0,02400000000000002;0,12711864406779674;0,027777777777777804;0,020979020979020997;0,1705426356589147;0,16666666666666663;0,2;0,06081081081081086;0,02484472049689443;0,08139534883720925;0,2638888888888889;0,18781725888324868;0,2792792792792793;0,13812154696132597;0,03184713375796181;0,1353383458646616;0,21739130434782614;0,5289256198347109;0,2876712328767123;0,20779220779220783;0,36363636363636365;0,5877862595419847;0,4324324324324325;0,5357142857142857
278;0,11162790697674418;0,11214953271028047;0,16157205240174677;0,11160714285714295;0,184;0,16535433070866137;0,10526315789473693;0,03846153846153849;0,014999999999999902;0,09248554913294793;0,05347593582887705;0,01840490797546014;0,06097560975609748;0,03623188405797105;0,06299212598425202;0,15044247787610635;0,03200000000000003;0,12711864406779674;0,020833333333333353;0,034965034965034995;0,20155038759689922;0,20454545454545456;0,2461538461538462;0,11486486486486482;0,024844720496894294;0,05813953488372085;0,25925925925925924;0,18781725888324868;0,2837837837837838;0,143646408839779;0,03821656050955417;0,10526315789473677;0,03623188405797105;0,19834710743801653;0,18493150684931509;0,331168831168831;0,5034965034965035;0,6564885496183205;0,4054054054054055;0,4071428571428572;0,27027027027027023;0,32352941176470584;0,18791946308724833;0,17333333333333334;0,14383561643835616;0,013071895424836612;0,040268456375838965;0,0884353741496598
279;0,014999999999999902;0,08670520231213867;0,06951871657754016;0,018404907975460003;0,09756097560975606;0,00724637681159421;0,039370078740157514;0,13274336283185853;0,016000000000000014;0,11864406779661028;0,027777777777777804;0,027972027972028;0,17829457364341084;0,17424242424242423;0,2076923076923077;0,0743243243243244;0,02484472049689443;0,11046511627906974;0,300925925925926;0,23350253807106597;0,3243243243243244;0,16022099447513813;0,03184713375796181;0,14285714285714282;0,15942028985507262;0,3471074380165289;0,0479452054794521;0,038961038961038995;0,090909090909091;0,2977099236641221;0,2432432432432433;0,44999999999999996;0,4662162162162162;0,5294117647058822;0,3087248322147651;0,2266666666666667;0,17808219178082194;0,06535947712418291;0,05369127516778528;0,02040816326530614;0,06666666666666655;0,06923076923076912;0,015037593984962419;0,06428571428571418;0,08633093525179848;0,008196721311475417;0,08108108108108095;0,03508771929824565
280;0,016000000000000014;0,11016949152542384;0,03472222222222225;0,020979020979020997;0,17829457364341084;0,17424242424242423;0,2076923076923077;0,06756756756756763;0,03105590062111804;0,12209302325581393;0,3148148148148149;0,24873096446700507;0,3378378378378379;0,18784530386740336;0,0509554140127389;0,1278195488721804;0,11594202898550736;0,3388429752066117;0,12328767123287668;0,10389610389610385;0,21678321678321683;0,2977099236641221;0,17567567567567569;0,25714285714285723;0,1554054054054054;0,2279411764705881;0,14093959731543623;0,15333333333333332;0,1506849315068493;0,05228758169934645;0,046979865771812124;0,0340136054421769;0,07407407407407397;0,06153846153846142;0,0075187969924812095;0,09999999999999994;0,1294964028776978;0,04918032786885251;0,009009009009009016;0,04385964912280686;0,0;0,10526315789473695;0,13333333333333333;0,16091954022988508;0,09890109890109887;0,13636363636363635;0,15909090909090912;0,08163265306122457
281;0,03105590062111804;0,12209302325581393;0,3148148148148149;0,23857868020304568;0,2927927927927928;0,12154696132596683;0,019108280254777087;0,19548872180451127;0,12318840579710157;0,25619834710743805;0,04109589041095894;0,05844155844155849;0,027972027972028;0,05343511450381667;0,03378378378378381;0,09285714285714294;0,08108108108108115;0,1691176470588235;0,0671140939597316;0,09333333333333327;0,1643835616438356;0,09803921568627445;0,08724832214765109;0,05442176870748304;0,10370370370370363;0,11538461538461531;0,06766917293233071;0,02857142857142844;0,06474820143884882;0,008196721311475417;0,06306306306306292;0,017543859649122823;0,07407407407407393;0,18947368421052627;0,20000000000000004;0,20689655172413798;0,13186813186813187;0,15909090909090912;0,17045454545454547;0,06122448979591842;0,06060606060606066;0,0;0,11956521739130432;0,15555555555555556;0,16666666666666669;0,029126213592233035;0,09000000000000008;0,15306122448979584
282;0,12318840579710157;0,23140495867768598;0,013698630136986314;0,03246753246753249;0,034965034965034995;0,1068702290076335;0,04729729729729734;0,050000000000000044;0,14189189189189186;0,36029411764705876;0,2684563758389261;0,25999999999999995;0,2602739726027398;0,1568627450980392;0,16778523489932887;0,1836734693877551;0,27407407407407397;0,2846153846153845;0,20300751879699247;0,0857142857142858;0,028776978417266216;0,10655737704918042;0,1531531531531531;0,061403508771929884;0,09259259259259246;0,24210526315789474;0,311111111111111;0,34482758620689646;0,2637362637362636;0,2727272727272728;0,2500000000000001;0,09183673469387764;0,07070707070707077;0,019230769230769246;0,15217391304347827;0,16666666666666669;0,16666666666666669;0,0;0,040000000000000036;0,09183673469387764;0,01785714285714287;0,018518518518518535;0,08000000000000007;0,07000000000000006;0,017699115044247607;0,03278688524590167;0,023255813953488393;0,06944444444444435
283;0,14189189189189186;0,29411764705882343;0,16778523489932887;0,14666666666666664;0,1643835616438356;0,11111111111111106;0,14765100671140938;0,17006802721088435;0,25925925925925913;0,2769230769230768;0,2105263157894737;0,1142857142857144;0,08633093525179865;0,19672131147540983;0,2792792792792791;0,2105263157894737;0,25;0,40000000000000013;0,4555555555555556;0,471264367816092;0,36263736263736257;0,3636363636363636;0,31818181818181807;0,1632653061224489;0,14141414141414133;0,07692307692307698;0,19565217391304351;0,21111111111111117;0,1777777777777778;0,009708737864077678;0,030000000000000027;0,051020408163265356;0,08035714285714292;0,0555555555555556;0,0;0,010000000000000009;0,10619469026548663;0,13114754098360648;0,1240310077519381;0,20138888888888892;0,16783216783216784;0,0;0,2547770700636943;0,43000000000000005;0,4746543778801844;0,34636871508379896;0,17964071856287414;0,05232558139534888
284;0,25925925925925913;0,2692307692307691;0,2105263157894737;0,1142857142857144;0,07194244604316553;0,16393442622950816;0,2162162162162162;0,14912280701754402;0,18518518518518512;0,3263157894736843;0,38888888888888884;0,42528735632183906;0,35164835164835156;0,37499999999999994;0,3636363636363636;0,21428571428571425;0,19191919191919188;0,12499999999999989;0,2608695652173912;0,2777777777777776;0,26666666666666655;0,0873786407766991;0,09000000000000008;0,09183673469387764;0,07142857142857148;0,0555555555555556;0,0;0,010000000000000009;0,061946902654867124;0,05737704918032792;0,06201550387596905;0,11805555555555551;0,06993006993006984;0,13333333333333347;0,14012738853503182;0,32999999999999996;0,3732718894009216;0,2067039106145252;0,05988023952095801;0,017441860465116296;0,05917159763313615;0,13124999999999998;0,06024096385542174;0,09032258064516123;0,10135135135135129;0,047058823529411674;0,25112107623318386;0,225531914893617
285;0,18518518518518512;0,3052631578947369;0,3444444444444444;0,36781609195402293;0,2747252747252746;0,29545454545454536;0,28409090909090895;0,1632653061224489;0,15151515151515144;0,10576923076923064;0,2717391304347825;0,33333333333333326;0,33333333333333326;0,1359223300970873;0,1399999999999999;0,142857142857143;0,02678571428571431;0,009259259259259267;0,040000000000000036;0,030000000000000027;0,061946902654867124;0,081967213114754;0,054263565891472916;0,0902777777777777;0,05594405594405584;0,1250000000000001;0,1592356687898089;0,33999999999999997;0,3732718894009216;0,15083798882681565;0,023952095808383256;0,08720930232558148;0,16568047337278108;0,22499999999999992;0,15060240963855423;0,20000000000000004;0,25000000000000006;0,17058823529411768;0,049327354260089634;0,07659574468085113;0,32415902140672787;0,22105263157894733;0,36676217765042984;0,27070063694267515;0,2849002849002849;0,3486682808716707;0,10725552050473182;0,08307692307692308
286;0,15151515151515144;0,0865384615384614;0,23913043478260854;0,28888888888888875;0,28888888888888875;0,11650485436893192;0,1200000000000001;0,12244897959183684;0,02678571428571431;0,009259259259259267;0,040000000000000036;0,020000000000000018;0,07964601769911493;0,10655737704918024;0,1007751937984497;0,15277777777777776;0,10489510489510484;0,07500000000000007;0,17197452229299365;0,345;0,368663594470046;0,12290502793296088;0,15568862275449102;0,244186046511628;0,2603550295857988;0,29374999999999984;0,20481927710843378;0,2580645161290322;0,304054054054054;0,1823529411764705;0,00896860986547086;0,059574468085106434;0,18654434250764523;0,04210526315789477;0,20057306590257884;0,0828025477707007;0,15384615384615374;0,26634382566585957;0,04416403785488963;0,07384615384615391;0,05902777777777791;0,03144654088050317;0,050314465408805076;0,061093247588424424;0,05102040816326528;0,16822429906542058;0,08156028368794326;0,003952569169960566
287;0,02678571428571431;0,0;0,050000000000000044;0,040000000000000036;0,053097345132743216;0,05737704918032792;0,015503875968992262;0,055555555555555455;0,006993006993007;0,14999999999999997;0,13375796178343946;0,22999999999999998;0,10138248847926266;0,2737430167597764;0,35928143712574856;0,26162790697674415;0,2544378698224853;0,3;0,22891566265060248;0,2774193548387096;0,2905405405405405;0,11764705882352938;0,10313901345291479;0,05106382978723409;0,25076452599388377;0,08421052631578954;0,19770773638968478;0,044585987261146535;0,12820512820512814;0,2566585956416464;0,028391167192428977;0,055384615384615296;0,0520833333333333;0,07232704402515722;0,10062893081761015;0,10932475884244369;0,0884353741496598;0,19314641744548292;0,10992907801418442;0,039525691699604605;0,00858369098712447;0,13307984790874527;0,026315789473684043;0,09543568464730288;0,04444444444444448;0,26506024096385555;0,20467836257309946;0,1599999999999999
288;0,006993006993007;0,175;0,1273885350318471;0,28;0,10138248847926266;0,229050279329609;0,25748502994011985;0,20930232558139542;0,2544378698224853;0,325;0,21084337349397583;0,22580645161290314;0,2837837837837837;0,1823529411764705;0,02242152466367705;0,05531914893617017;0,16207951070336385;0,024561403508771874;0,1318051575931233;0,04140127388535043;0,15954415954415943;0,29539951573849876;0,08832807570977912;0,10769230769230773;0,0;0,1037735849056604;0,11635220125786166;0,11575562700964627;0,09183673469387756;0,19626168224299062;0,1134751773049645;0,043478260869565175;0,01287553648068661;0,13307984790874527;0,03508771929824545;0,12033195020746888;0,08888888888888896;0,19879518072289162;0,13450292397660818;0,07428571428571422;0,04519774011299439;0,028409090909090936;0,047337278106508916;0,023809523809523832;0,14482758620689654;0,15942028985507262;0,1481481481481481;0,20161290322580647
289;0,2544378698224853;0,27499999999999997;0,1807228915662651;0,2193548387096773;0,25000000000000006;0,09411764705882361;0,10313901345291479;0,03829787234042566;0,2415902140672783;0,0807017543859649;0,20343839541547287;0,0509554140127389;0,13960113960113954;0,2808716707021791;0,07886435331230283;0,1169230769230769;0,020833333333333353;0,11006289308176102;0,11949685534591191;0,12540192926045007;0,10884353741496594;0,21495327102803738;0,13829787234042543;0,051383399209486126;0,03433476394849788;0,10266159695817492;0,008771929824561412;0,09958506224066398;0,06666666666666662;0,21686746987951813;0,14035087719298245;0,08571428571428566;0,04519774011299439;0,01704545454545456;0,023668639053254458;0,005952380952380958;0,11034482758620699;0,1304347826086958;0,12592592592592586;0,1935483870967742;0,23931623931623935;0,1544715447154471;0,06060606060606049;0,1322314049586778;0,12820512820512833;0,13392857142857134;0,06956521739130442;0,016260162601626032
290;0,2415902140672783;0,07368421052631577;0,20343839541547287;0,07643312101910835;0,16239316239316237;0,2905569007263922;0,08517350157728708;0,1169230769230769;0,0243055555555555;0,13522012578616358;0,14465408805031443;0,1414790996784566;0,11564625850340131;0,22118380062305296;0,14184397163120566;0,075098814229249;0,02575107296137341;0,1634980988593155;0,06140350877192969;0,13692946058091288;0,09777777777777787;0,18674698795180728;0,12280701754385963;0,06857142857142863;0,028248587570621493;0,0;0,011834319526627229;0,017857142857142873;0,10344827586206906;0,12318840579710157;0,11851851851851845;0,1854838709677419;0,2136752136752137;0,1056910569105692;0,015151515151515164;0,03305785123966945;0,025641025641025664;0,026785714285714107;0,017391304347826105;0,089430894308943;0,09016393442622941;0,1679389312977099;0,23571428571428563;0,22962962962962966;0,2047244094488189;0,175;0,18699186991869918;0,15573770491803274
291;0,0243055555555555;0,13522012578616358;0,15408805031446546;0,15755627009646295;0,13605442176870747;0,23676012461059184;0,1595744680851063;0,0948616600790513;0,05150214592274682;0,19391634980988587;0,10087719298245613;0,1701244813278009;0,12000000000000001;0,1807228915662651;0,13450292397660818;0,0971428571428571;0,06214689265536716;0,03409090909090912;0,041420118343195304;0,011904761904761916;0,13103448275862065;0,1521739130434784;0,1481481481481481;0,20161290322580647;0,22222222222222224;0,11382113821138222;0,0;0,049586776859504175;0,04273504273504278;0,062499999999999854;0,03478260869565221;0,05691056910569111;0,09016393442622941;0,19083969465648853;0,27142857142857135;0,2666666666666667;0,22047244094488191;0,12499999999999993;0,016260162601626032;0,3032786885245903;0,43650793650793657;0,7232142857142855;0,7079646017699116;0,5775862068965519;0,3983739837398374;0,3495934959349593;0,2945736434108526;0,31343283582089543
292;0,05150214592274682;0,19011406844106465;0,10087719298245613;0,1701244813278009;0,12000000000000001;0,17469879518072293;0,12280701754385963;0,08571428571428566;0,06214689265536716;0,0454545454545455;0,053254437869822535;0,023809523809523832;0,14482758620689654;0,17391304347826103;0,17777777777777776;0,24193548387096778;0,264957264957265;0,1544715447154471;0,030303030303030328;0,07438016528925627;0,06837606837606844;0,08928571428571416;0,052173913043478314;0,024390243902439046;0,03278688524590167;0,11450381679389322;0,15;0,03703703703703707;0,11023622047244086;0,28333333333333344;0,41463414634146345;0,46721311475409844;0,492063492063492;0,7053571428571426;0,6283185840707967;0,5258620689655173;0,37398373983739835;0,32520325203252026;0,2635658914728681;0,2462686567164178;0,392;0,3923076923076923;0,3939393939393939;0,3405797101449277;0,32857142857142874;0,1794871794871795;0,2328767123287672;0,21830985915492962
293;0,06214689265536716;0,03409090909090912;0,041420118343195304;0,011904761904761916;0,14482758620689654;0,17391304347826103;0,17037037037037034;0,23387096774193553;0,2478632478632479;0,13821138211382109;0,022727272727272745;0,07438016528925627;0,0940170940170941;0,14285714285714277;0,13913043478260884;0,1056910569105692;0,1885245901639344;0,20610687022900764;0,17857142857142858;0,24444444444444433;0,33070866141732275;0,4;0,3495934959349593;0,32786885245901654;0,24603174603174607;0,38392857142857134;0,3539823008849559;0,29310344827586216;0,2032520325203252;0,21138211382113822;0,20930232558139536;0,253731343283582;0,42400000000000004;0,4153846153846154;0,4015151515151515;0,3260869565217393;0,2857142857142858;0,12179487179487175;0,1643835616438356;0,1619718309859155;0,132867132867133;0,2272727272727273;0,13970588235294112;0,17741935483870966;0,12295081967213126;0,007751937984496131;0,06349206349206354;0,10937499999999992
294;0,2478632478632479;0,13821138211382109;0,022727272727272745;0,08264462809917363;0,10256410256410266;0,11607142857142846;0,06086956521739136;0,040650406504065074;0,05737704918032792;0,05343511450381684;0,12142857142857154;0,3185185185185185;0,3622047244094488;0,3250000000000001;0,21138211382113822;0,3032786885245903;0,4841269841269842;0,732142857142857;0,6283185840707967;0,5258620689655173;0,3983739837398374;0,3902439024390244;0,34883720930232553;0,3582089552238806;0,5119999999999999;0,47692307692307684;0,4545454545454544;0,3840579710144928;0,33571428571428585;0,15384615384615383;0,18493150684931509;0,17605633802816903;0,125874125874126;0,16666666666666663;0,09558823529411756;0,17741935483870966;0,17213114754098358;0,11627906976744179;0,18253968253968253;0,22656250000000003;0,371900826446281;0,4642857142857141;0,45714285714285713;0,2924528301886793;0,09999999999999988;0,15957446808510653;0,051020408163265356;0,019417475728155355
295;0,05737704918032792;0,015267175572519097;0,0714285714285715;0,1925925925925926;0,33070866141732275;0,4166666666666667;0,36585365853658536;0,35245901639344257;0,2857142857142858;0,43749999999999994;0,4070796460176993;0,36206896551724155;0,2926829268292684;0,32520325203252026;0,3410852713178294;0,39552238805970147;0,584;0,5769230769230768;0,5606060606060606;0,4637681159420291;0,3857142857142858;0,1858974358974359;0,21232876712328771;0,19014084507042256;0,132867132867133;0,16666666666666663;0,07352941176470577;0,13709677419354832;0,15573770491803274;0,11627906976744179;0,12698412698412692;0,14843749999999994;0,30578512396694224;0,35714285714285704;0,3333333333333332;0,2075471698113207;0,07272727272727258;0,1808510638297874;0,08163265306122457;0,009708737864077678;0,010000000000000009;0,020833333333333353;0,08490566037735855;0,06862745098039222;0,11214953271028047;0,25581395348837216;0,22400000000000003;0,2805755395683453
296;0,2857142857142858;0,4017857142857142;0,37168141592920373;0,33620689655172425;0,27642276422764234;0,31707317073170743;0,33333333333333326;0,3656716417910447;0,5359999999999999;0,4999999999999999;0,48484848484848475;0,4130434782608696;0,3642857142857143;0,17307692307692307;0,1986301369863014;0,18309859154929578;0,14685314685314682;0,1893939393939394;0,08088235294117638;0,11290322580645154;0,06557377049180334;0,031007751937984523;0,0;0,007812500000000007;0,10743801652892572;0,1964285714285714;0,2095238095238095;0,1320754716981131;0,018181818181818195;0,13829787234042568;0,10204081632653071;0,11650485436893192;0,22999999999999998;0,32291666666666674;0,18867924528301883;0,18627450980392152;0,10280373831775688;0,06976744186046517;0,008000000000000007;0,03597122302158261;0,03521126760563368;0,06993006993006984;0,0661157024793389;0,02343750000000002;0,07462686567164185;0,07377049180327876;0,3823529411764705;0,2032520325203252
297;0,5359999999999999;0,4999999999999999;0,48484848484848475;0,3985507246376812;0,33571428571428585;0,1474358974358974;0,17808219178082194;0,16901408450704225;0,13986013986013984;0,19696969696969696;0,08823529411764697;0,10483870967741944;0,04918032786885251;0,046511627906976785;0,015873015873015886;0,007812500000000007;0,090909090909091;0,13392857142857134;0,11428571428571417;0,028301886792452855;0,03636363636363639;0,10638297872340435;0,06122448979591842;0,0;0,0;0,03125000000000003;0,028301886792452855;0,058823529411764754;0,05607476635514003;0,1007751937984497;0,03200000000000003;0,09352517985611504;0,07042253521126751;0,05594405594405584;0,12396694214876045;0,05468750000000005;0,02985074626865674;0,016393442622950834;0,07843137254901968;0,1544715447154471;0,2978723404255319;0,4000000000000001;0,26347305389221554;0,005617977528089893;0,394904458598726;0,4726027397260274;0,4577464788732394;0,41134751773049655
298;0,13986013986013984;0,20454545454545456;0,13235294117647053;0,1854838709677419;0,1393442622950819;0,023255813953488393;0,02380952380952383;0,039062500000000035;0,12396694214876045;0,16071428571428564;0,1523809523809523;0,11320754716981121;0,10909090909090897;0,3297872340425533;0,3367346938775511;0,2718446601941748;0,27;0,25;0,06603773584905645;0,07843137254901968;0,04672897196261686;0,11627906976744196;0,04800000000000004;0,07194244604316538;0,021126760563380302;0,0;0,16528925619834708;0,07031250000000006;0,0;0,024590163934426253;0,1176470588235293;0,11382113821138204;0,276595744680851;0,36875;0,07185628742514963;0,202247191011236;0,5541401273885349;0,732876712328767;0,7253521126760566;0,5886524822695038;0,3312101910828024;0,1468926553672315;0,22093023255813965;0,28469750889679724;0,17154811715481177;0,11009174311926614;0,11627906976744186;0,11057692307692306
299;0,12396694214876045;0,21428571428571425;0,23809523809523808;0,16037735849056597;0,05454545454545439;0,1808510638297874;0,11224489795918377;0,03883495145631071;0,030000000000000027;0,06250000000000006;0,018867924528301903;0,058823529411764754;0,05607476635514003;0,08527131782945743;0,02400000000000002;0,06474820143884882;0,021126760563380302;0,020979020979020997;0,19008264462809915;0,07812499999999989;0,007462686567164185;0,024590163934426253;0,12745098039215674;0,13008130081300806;0,2695035460992907;0,3375;0,07784431137724544;0,0730337078651686;0,22929936305732476;0,6027397260273972;0,7323943661971831;0,6737588652482269;0,45859872611464964;0,2937853107344633;0,12790697674418608;0,23131672597864766;0,14225941422594154;0,10091743119266064;0,12558139534883722;0,12980769230769232;0,043956043956043994;0,07222222222222228;0,13903743315508021;0,4068441064638783;0,3183856502242152;0,07878787878787873;0,2010309278350515;0,0060975609756097615
300;0,030000000000000027;0,06250000000000006;0,018867924528301903;0,049019607843137296;0,05607476635514003;0,09302325581395357;0,03200000000000003;0,057553956834532266;0,021126760563380302;0,027972027972028;0,21487603305785125;0,13281249999999994;0,07462686567164169;0,15573770491803274;0,3333333333333334;0,12195121951219505;0,02127659574468087;0,20625000000000004;0,3233532934131737;0,3314606741573034;0,02547770700636945;0,26712328767123295;0,40140845070422543;0,41843971631205684;0,2738853503184713;0,16384180790960454;0,18992248062015513;0,2562277580071175;0,12133891213389122;0,03669724770642205;0,06046511627906972;0,10576923076923075;0,04945054945054949;0,07777777777777785;0,1283422459893049;0,3840304182509505;0,2690582959641256;0,018181818181818063;0,17525773195876282;0,04878048780487796;0,0;0,09489051094890502;0,10606060606060598;0,26315789473684215;0,4271844660194174;0,4017857142857142;0,22556390977443594;0,30468749999999994
301;0,021126760563380302;0,006993006993007;0,21487603305785125;0,17187499999999997;0,09701492537313425;0,10655737704918042;0,23529411764705882;0,040650406504065074;0,2056737588652481;0,3375;0,19161676646706577;0,050561797752809036;0,11464968152866238;0,1643835616438356;0,16901408450704225;0,19858156028368798;0,10828025477707001;0,028248587570621493;0,24031007751937988;0,2597864768683274;0,10878661087866118;0,03211009174311939;0,046511627906976785;0,05288461538461543;0,010989010989010999;0,0277777777777778;0,09090909090909098;0,3650190114068441;0,2645739910313902;0,02424242424242413;0,19072164948453602;0,06097560975609748;0,0;0,10948905109489043;0,15151515151515146;0,34210526315789486;0,4854368932038835;0,3482142857142856;0,1353383458646616;0,2734374999999999;0,517241379310345;0,2846153846153845;0,16541353383458643;0,20930232558139536;0,3140495867768596;0,1985294117647057;0,23943661971830993;0,3263888888888889
302;0,2056737588652481;0,33125;0,3293413173652694;0,2696629213483146;0,04458598726114639;0,2328767123287672;0,27464788732394374;0,3120567375886526;0,21656050955414002;0,12994350282485875;0,1705426356589147;0,1921708185053381;0,03347280334728036;0,03669724770642185;0,009302325581395357;0,057692307692307744;0,0;0,038888888888888924;0,1016042780748664;0,376425855513308;0,2780269058295964;0,048484848484848395;0,20618556701030924;0,07317073170731701;0,006578947368421058;0,10948905109489043;0,15151515151515146;0,34210526315789486;0,4757281553398058;0,3482142857142856;0,12030075187969919;0,203125;0,3965517241379312;0,29999999999999993;0,18796992481203006;0,16279069767441856;0,23140495867768598;0,10294117647058816;0,11971830985915505;0,21527777777777782;0,1842105263157895;0,10493827160493822;0,3409090909090909;0,5221238938053099;0,1489361702127661;0,08275862068965525;0,1773049645390071;0,1811594202898551
303;0,21656050955414002;0,10169491525423725;0,20542635658914737;0,22775800711743777;0,06694560669456072;0,018348623853211024;0,023255813953488292;0,057692307692307744;0,010989010989010999;0,03333333333333336;0,1069518716577541;0,3802281368821293;0,28251121076233177;0,05454545454545446;0,21649484536082472;0,0914634146341463;0,03947368421052635;0,05109489051094879;0,09090909090909081;0,2719298245614036;0,3980582524271844;0,27678571428571414;0,06015037593984951;0,16406249999999997;0,31896551724137945;0,1461538461538461;0,07518796992481193;0,10852713178294565;0,1818181818181818;0,058823529411764594;0,1056338028169015;0,25000000000000006;0,2697368421052631;0,16049382716049368;0,3939393939393939;0,6106194690265488;0,2907801418439718;0,2689655172413794;0,3191489361702129;0,3695652173913044;0,5950413223140496;0,592920353982301;0,5267857142857141;0,5714285714285713;0,676470588235294;0,9887640449438202;0,7363636363636361;0,4326241134751774
304;0,010989010989010999;0,03333333333333336;0,1069518716577541;0,3802281368821293;0,2869955156950672;0,06060606060606053;0,21649484536082472;0,09756097560975606;0,03947368421052635;0,05109489051094879;0,09090909090909081;0,26315789473684215;0,3883495145631067;0,2678571428571427;0,07518796992481193;0,14843749999999994;0,31896551724137945;0,1615384615384615;0,06766917293233071;0,06201550387596905;0,1322314049586778;0,014705882352941025;0,07746478873239444;0,19444444444444448;0,1973684210526316;0,11728395061728392;0,29545454545454536;0,4513274336283186;0,12765957446808524;0,09655172413793112;0,15602836879432624;0,1884057971014493;0,3388429752066117;0,4070796460176993;0,33928571428571414;0,37142857142857133;0,4019607843137254;0,5842696629213482;0,28181818181818163;0,02127659574468087;0,14062499999999994;0,2844827586206897;0,3669724770642201;0,4466019417475728;0,6373626373626373;0,5360824742268041;0,41176470588235287;0,20909090909090905
305;0,03947368421052635;0,05839416058394149;0,10606060606060598;0,30701754385964924;0,45631067961165045;0,33035714285714274;0,1278195488721804;0,17968749999999997;0,29310344827586216;0,12307692307692301;0,04511278195488709;0,046511627906976785;0,11570247933884308;0,007352941176470594;0,0633802816901409;0,16666666666666666;0,1842105263157895;0,11111111111111106;0,3181818181818181;0,5044247787610621;0,1773049645390071;0,13103448275862065;0,1702127659574468;0,23188405797101455;0,39669421487603307;0,38053097345132764;0,25892857142857123;0,23809523809523808;0,22549019607843135;0,4044943820224719;0,16363636363636358;0,04964539007092188;0,0859374999999999;0,2586206896551725;0,4036697247706421;0,4757281553398058;0,6373626373626373;0,5670103092783506;0,5;0,37272727272727263;0,3809523809523809;0,27777777777777757;0,12820512820512833;0,2277227722772277;0,23404255319148934;0,23333333333333342;0,24137931034482768;0,2558139534883722
306;0,29310344827586216;0,12307692307692301;0,07518796992481193;0,08527131782945727;0,16528925619834708;0,06617647058823518;0,09859154929577474;0,20833333333333337;0,2302631578947369;0,14814814814814814;0,31060606060606055;0,433628318584071;0,13475177304964553;0,1379310344827586;0,1914893617021277;0,2536231884057972;0,3471074380165289;0,4601769911504425;0,4017857142857142;0,43809523809523804;0,4411764705882352;0,6292134831460673;0,34545454545454535;0,07801418439716319;0,25000000000000006;0,3965517241379312;0,4311926605504587;0,4466019417475728;0,6153846153846153;0,5567010309278351;0,5196078431372549;0,3909090909090908;0,3999999999999999;0,27777777777777757;0,0940170940170941;0,16831683168316824;0,17021276595744697;0,20000000000000004;0,3563218390804597;0,5465116279069768;0,7058823529411765;0,52;0,4299065420560747;0,2727272727272728;0,35593220338983067;0,24427480916030522;0,23529411764705868;0,20805369127516782
