;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
168;0,01169590643274855;0,022346368715083817;0,22123893805309727;0,14;0,07792207792207785;0,03184713375796181;0,04666666666666671;0,10919540229885054;0,07382550335570476;0,0437499999999999;0,0774193548387096;0,06493506493506485;0,111888111888112;0,09027777777777786;0,025974025974025997;0,08904109589041104;0,2105263157894737;0,20740740740740726;0,1798561151079137;0,15492957746478872;0,15277777777777776;0,11999999999999995;0,1456953642384106;0,0402298850574713;0,03846153846153837;0,16766467065868265;0,05820105820105825;0,16949152542372872;0,20786516853932577;0,18579234972677588;0,12698412698412698;0,17415730337078641;0,20833333333333326;0,17964071856287428;0,21874999999999992;0,18292682926829273;0,07777777777777772;0,13529411764705881;0,1286549707602339;0,24675324675324667;0,24503311258278138;0,12121212121212133;0,1272727272727274;0,15432098765432098;0,05232558139534888;0,1437908496732026;0,023952095808383256;0,005847953216374275
169;0,07382550335570476;0,03124999999999989;0,06451612903225798;0,06493506493506485;0,132867132867133;0,1250000000000001;0,05844155844155835;0,12328767123287668;0,24812030075187957;0,2370370370370369;0,20143884892086333;0,17605633802816903;0,20138888888888892;0,21333333333333337;0,25827814569536417;0,13793103448275862;0,13186813186813187;0,26347305389221554;0,1375661375661376;0,22033898305084754;0,202247191011236;0,13114754098360643;0,06878306878306885;0,12359550561797751;0,1785714285714286;0,17365269461077848;0,22499999999999992;0,1890243902439025;0,05555555555555548;0,07647058823529419;0,03508771929824565;0,12987012987012983;0,1456953642384106;0,0363636363636364;0,04242424242424246;0,08024691358024684;0,029069767441860492;0,1437908496732026;0,02994011976047907;0,01169590643274855;0,03529411764705886;0,07482993197278918;0,025157232704402538;0,076923076923077;0,03125000000000003;0,04666666666666671;0,029940119760478938;0,04320987654320978
170;0,24812030075187957;0,2370370370370369;0,20143884892086333;0,17605633802816903;0,18055555555555558;0,17333333333333334;0,22516556291390732;0,15517241379310334;0,2032967032967032;0,40119760479041916;0,24338624338624348;0,3163841807909605;0,28089887640449424;0,19125683060109294;0,10052910052910062;0,1348314606741573;0,22023809523809518;0,2814371257485031;0,4000000000000001;0,39024390243902435;0,22777777777777772;0,24705882352941186;0,19298245614035092;0,27922077922077915;0,25827814569536417;0,09696969696969707;0,04242424242424246;0,018518518518518396;0,06976744186046505;0,04575163398692814;0,029940119760478938;0,05847953216374261;0,07647058823529405;0,04081632653061228;0,06289308176100634;0,027972027972028;0,07500000000000007;0,0;0,07784431137724544;0,006172839506172844;0,011904761904761916;0,059782608695652224;0,03409090909090912;0,010928961748633888;0,08080808080808077;0,05913978494623661;0,12371134020618557;0,24324324324324334
171;0,2032967032967032;0,35329341317365265;0,21693121693121714;0,3276836158192091;0,30898876404494385;0,22404371584699462;0,1375661375661376;0,16292134831460664;0,19047619047619052;0,17365269461077848;0,24374999999999994;0,2560975609756099;0,14999999999999988;0,20000000000000004;0,17543859649122798;0,27272727272727265;0,25827814569536417;0,10303030303030312;0,06666666666666674;0,05555555555555546;0,03488372093023259;0,058823529411764754;0,03592814371257475;0,06432748538011689;0,07058823529411758;0,047619047619047665;0,050314465408805076;0,048951048951048994;0,06250000000000006;0,0;0,1017964071856287;0,06790123456790129;0,08333333333333327;0,059782608695652224;0,10795454545454543;0,09836065573770476;0,005050505050505055;0,01612903225806441;0,05670103092783499;0,20270270270270277;0,03550295857988169;0,19158878504672902;0,1952380952380953;0,15228426395939088;0,16326530612244902;0,20792079207920788;0,18974358974358968;0,2189054726368158
172;0,19047619047619052;0,17365269461077848;0,27499999999999997;0,29878048780487804;0,161111111111111;0,1823529411764705;0,1286549707602339;0,2207792207792207;0,20529801324503313;0,06666666666666674;0,03030303030303033;0,012345679012345552;0,05813953488372085;0,06535947712418291;0,005988023952095814;0,017543859649122823;0,011764705882352951;0,12925170068027209;0,025157232704402396;0,125874125874126;0,0062500000000000056;0,05333333333333338;0,053892215568862194;0,018518518518518535;0,04761904761904753;0,11413043478260879;0,028409090909090936;0,027322404371584723;0,08585858585858583;0,03225806451612906;0,08762886597938141;0,20720720720720728;0,023668639053254458;0,21495327102803746;0,20952380952380958;0,1624365482233503;0,15816326530612249;0,18316831683168322;0,158974358974359;0,18905472636815918;0,2009803921568628;0,16923076923076916;0,1959798994974874;0,03225806451612906;0,10614525139664802;0,15789473684210517;0,12087912087912087;0,10055865921787706
173;0,20529801324503313;0,06666666666666674;0,0363636363636364;0,030864197530864085;0,04069767441860469;0,09150326797385615;0,011976047904191628;0,005847953216374275;0,005882352941176476;0,12925170068027209;0,018867924528301903;0,11888111888111899;0,0;0,0733333333333334;0,011976047904191628;0,03703703703703693;0,029761904761904788;0,027173913043478284;0,03409090909090912;0,005464480874316944;0,060606060606060545;0,02150537634408592;0,020618556701030948;0,15765765765765768;0,08875739644970422;0,14953271028037385;0,1285714285714286;0,0456852791878173;0,025510204081632678;0,05940594059405946;0,04102564102564095;0,05970149253731338;0,024509803921568648;0,06666666666666672;0,02512562814070354;0,2774193548387096;0,07262569832402228;0,005263157894736847;0,03846153846153837;0,08938547486033514;0,025252525252525162;0,009708737864077678;0,0643564356435643;0,018779342723004713;0,04524886877828058;0,00990099009900991;0,0101522842639594;0,04787234042553196
174;0,005882352941176476;0,12244897959183669;0,012578616352201269;0,111888111888112;0,0062500000000000056;0,06000000000000005;0,03592814371257475;0,006172839506172707;0,017857142857142873;0,09782608695652183;0,03409090909090912;0,03278688524590167;0,08585858585858583;0,01075268817204302;0,020618556701030948;0,12162162162162173;0,1715976331360947;0,0700934579439253;0,061904761904761955;0,0050761421319797;0,02040816326530614;0,06930693069306937;0,04615384615384608;0,06965174129353219;0,06372549019607848;0,0051282051282051325;0,02010050251256283;0,23225806451612896;0,044692737430167634;0,036842105263157815;0,010989010989010999;0,016759776536312863;0,05555555555555549;0,07281553398058259;0,044554455445544594;0,07981220657276993;0,07692307692307689;0,04455445544554448;0,07614213197969551;0,10106382978723402;0,01980198019801982;0,05314009661835765;0,02252252252252244;0,03375527426160341;0,06530612244897964;0,07228915662650608;0,029411764705882287;0,08300395256916995
175;0,017857142857142873;0,09239130434782616;0,03977272727272731;0,07103825136612028;0,13636363636363638;0,053763440860215096;0,04639175257731951;0,1081081081081082;0,22485207100591711;0,032710280373831904;0,038095238095238126;0,0152284263959391;0,03061224489795921;0,06435643564356441;0,04102564102564095;0,0796019900497511;0,09313725490196076;0,03589743589743593;0,045226130653266375;0,2516129032258064;0,07262569832402228;0,015789473684210423;0,0;0,011173184357541908;0,08080808080808077;0,10194174757281552;0,06435643564356441;0,10328638497652581;0,07239819004524893;0,09405940594059403;0,1015228426395939;0,12234042553191489;0,09405940594059403;0,2077294685990339;0,1576576576576575;0,04219409282700425;0,0448979591836736;0,10843373493975904;0,10084033613445369;0,1699604743083003;0,00467289719626179;0,018181818181818195;0,02739726027397263;0,02499999999999991;0,010256410256410265;0,04477611940298501;0,010362694300518144;0,07978723404255315
176;0,22485207100591711;0,023364485981308535;0,023809523809523937;0,0101522842639594;0,03061224489795921;0,09405940594059403;0,08205128205128201;0,11442786069651731;0,11764705882352941;0,07692307692307689;0,10552763819095476;0,16129032258064516;0,055865921787709424;0,02105263157894739;0,03846153846153837;0,044692737430167634;0,02020202020202022;0,004854368932038731;0,04455445544554448;0,018779342723004713;0,04977375565610854;0,07425742574257421;0,1319796954314721;0,1808510638297874;0,1633663366336634;0,1932367149758456;0,09459459459459457;0,0;0,053061224489796055;0,07630522088353411;0,012605042016806641;0,043478260869565175;0,14018691588785037;0,08636363636363634;0,08219178082191789;0,22999999999999998;0,3333333333333334;0,29850746268656725;0,3264248704663213;0,32446808510638314;0,1380952380952381;0,13366336633663367;0,08252427184466016;0,13917525773195877;0,22346368715083795;0,11917098445595865;0,08717948717948726;0,11290322580645147
177;0,11764705882352941;0,08717948717948715;0,11055276381909547;0,14193548387096772;0,011173184357541908;0,0684210526315789;0,016483516483516498;0,044692737430167634;0,02020202020202022;0,04368932038834945;0,08415841584158412;0,018779342723004713;0,009049773755656116;0,11386138613861385;0,1269035532994925;0,1489361702127661;0,0643564356435643;0,08212560386473448;0,12162162162162161;0,10548523206751054;0,04897959183673455;0,0;0,012605042016806827;0,059288537549407085;0,14018691588785037;0,12272727272727273;0,13698630136986314;0,2549999999999999;0,3128205128205129;0,28855721393034833;0,36787564766839387;0,41489361702127675;0,23809523809523808;0,23267326732673277;0,1504854368932039;0,18041237113402067;0,24581005586592175;0,13471502590673576;0,1076923076923078;0,13978494623655913;0,2321428571428571;0,10989010989010986;0,12290502793296075;0,09729729729729714;0,2060606060606061;0,026737967914438405;0,06285714285714292;0,13496932515337437
178;0,02020202020202022;0,04854368932038839;0,0990099009900991;0,051643192488263066;0,009049773755656116;0,09405940594059403;0,1015228426395939;0,13829787234042568;0,07425742574257421;0,07246376811594221;0,04954954954954949;0,021097046413502032;0,004081632653061137;0,008032128514056231;0,05462184873949576;0,003952569169960391;0,1682242990654205;0,09999999999999988;0,050228310502283255;0,09000000000000008;0,09743589743589752;0,0845771144278609;0,1502590673575131;0,22872340425531926;0,1523809523809523;0,19801980198019797;0,1359223300970873;0,14432989690721662;0,18435754189944137;0,06217616580310875;0,030769230769230684;0,064516129032258;0,16071428571428573;0,06593406593406587;0,10614525139664802;0,10270270270270267;0,24242424242424238;0,058823529411764636;0,08571428571428566;0,15337423312883436;0,14857142857142844;0,17553191489361708;0,17948717948717965;0,1813471502590673;0,26744186046511637;0,1256830601092896;0,026041666666666692;0,005154639175257737
179;0,07425742574257421;0,05314009661835765;0,04054054054054047;0,029535864978902884;0,0;0,028112449799196897;0,02100840336134465;0,02371541501976269;0,15420560747663553;0,10909090909090897;0,06849315068493146;0,1100000000000001;0,07179487179487175;0,009950248756218805;0,0;0,03723404255319152;0,04761904761904766;0,014851485148514755;0,004854368932038947;0,051546391752577365;0,10614525139664802;0,010362694300518144;0,04615384615384608;0,01075268817204302;0,08928571428571437;0,016483516483516498;0,055865921787709424;0,04324324324324316;0,17575757575757578;0,016042780748662996;0,0571428571428572;0,14110429447852774;0,13142857142857142;0,07978723404255315;0,0461538461538462;0,05181347150259061;0,16279069767441862;0,08196721311475405;0,07291666666666674;0,14948453608247425;0,06422018348623838;0,08796296296296294;0,03658536585365848;0,09019607843137255;0,05042016806722694;0,11794871794871806;0,060301507537688384;0,07978723404255315
180;0,15420560747663553;0,11363636363636363;0,07762557077625568;0,11499999999999999;0,076923076923077;0,004975124378109568;0,0362694300518135;0,07446808510638304;0,023809523809523937;0,01980198019801982;0,009708737864077678;0,051546391752577365;0,13407821229050265;0,0362694300518135;0,010256410256410265;0,04838709677419347;0,16666666666666669;0,09890109890109887;0,12290502793296075;0,08648648648648632;0,193939393939394;0,03743315508021382;0,13714285714285715;0,26380368098159523;0,1885714285714286;0,09574468085106393;0,0461538461538462;0,041450777202072464;0,13372093023255813;0,05464480874316932;0,11979166666666666;0,288659793814433;0,165137614678899;0,125;0,060975609756097525;0,12941176470588223;0,10504201680672269;0,05128205128205122;0,010050251256281416;0,015957446808510654;0,21019108280254767;0,24999999999999992;0,30379746835443033;0,31481481481481466;0,35064935064935066;0,2658227848101265;0,17073170731707318;0,13333333333333347
181;0,023809523809523937;0,00990099009900991;0,024271844660194303;0,03092783505154642;0,10614525139664802;0,010362694300518144;0,025641025641025664;0,00537634408602151;0,10119047619047629;0,016483516483516498;0,033519553072625725;0,01621621621621623;0,07878787878787887;0,048128342245989345;0,0285714285714286;0,15337423312883436;0,11999999999999998;0,07446808510638304;0,04102564102564095;0,04663212435233165;0,15116279069767444;0,06557377049180321;0,08333333333333341;0,23711340206185566;0,13302752293577982;0,0972222222222222;0,08536585365853658;0,14509803921568615;0,11344537815126052;0,0461538461538462;0,005025125628140708;0,04787234042553196;0,286624203821656;0,31410256410256393;0,3670886075949367;0,40123456790123446;0,44155844155844165;0,3354430379746834;0,2195121951219513;0,193939393939394;0,11173184357541897;0,22839506172839497;0,0050761421319797;0,07303370786516848;0,005434782608695656;0,07692307692307689;0,017142857142857158;0,011299435028248598
182;0,10119047619047629;0,027472527472527496;0,061452513966480375;0,01081081081081082;0,09696969696969707;0,05347593582887705;0,0057142857142857195;0,0920245398773007;0,06857142857142863;0,02659574468085109;0,0051282051282051325;0,0;0,09883720930232553;0,005464480874316944;0,052083333333333266;0,03092783505154642;0,05045871559633042;0,05555555555555539;0,060975609756097525;0,11372549019607846;0,07983193277310922;0,08205128205128201;0,02010050251256272;0,04255319148936174;0,22292993630573238;0,205128205128205;0,1962025316455695;0,2592592592592592;0,46753246753246736;0,46835443037974667;0,38414634146341475;0,33333333333333354;0,1899441340782122;0,2592592592592592;0,0050761421319797;0,06179775280898869;0,010869565217391313;0,05128205128205122;0,09142857142857139;0,12994350282485875;0,18390804597701152;0,06701030927835046;0,035353535353535276;0,019417475728155355;0,025510204081632563;0,17441860465116282;0,10382513661202182;0,20121951219512202
183;0,06857142857142863;0,03723404255319152;0,010256410256410265;0,015544041450777216;0,11046511627906974;0,016393442622950834;0,04166666666666659;0,03092783505154642;0,08715596330275237;0,018518518518518535;0,07723577235772355;0,07843137254901951;0,033613445378151106;0,12820512820512833;0,060301507537688384;0,09042553191489358;0,26114649681528657;0,21153846153846143;0,16455696202531644;0,1296296296296296;0,21428571428571433;0,18987341772151886;0,17682926829268297;0,21818181818181812;0,14525139664804457;0,23456790123456783;0,0253807106598985;0,03932584269662925;0,010869565217391313;0,06666666666666661;0,06857142857142863;0,11299435028248585;0,16666666666666657;0,06185567010309284;0,04040404040404044;0,0;0,04081632653061228;0,1569767441860465;0,07103825136612016;0,15853658536585366;0,2708333333333334;0,20689655172413796;0,20000000000000004;0,21582733812949645;0,13333333333333347;0,305194805194805;0,31788079470198677;0,28187919463087246
184;0,08715596330275237;0,03240740740740754;0,097560975609756;0,08627450980392147;0,042016806722689114;0,11282051282051281;0,03517587939698496;0,05319148936170218;0,21656050955414002;0,19230769230769232;0,15189873417721517;0,1296296296296296;0,20129870129870134;0,17088607594936708;0,12195121951219524;0,13333333333333347;0,11173184357541897;0,27160493827160487;0,0456852791878173;0,1292134831460673;0,07065217391304342;0,0153846153846154;0,09142857142857139;0,10169491525423725;0,16666666666666657;0,07731958762886594;0,08585858585858583;0,03883495145631071;0,06122448979591842;0,16860465116279058;0,06010928961748627;0,13414634146341475;0,2361111111111112;0,18620689655172415;0,21428571428571433;0,223021582733813;0,04848484848484853;0,15584415584415584;0,21854304635761593;0,2483221476510068;0,20261437908496735;0,19205298013245034;0,011363636363636374;0,016949152542372895;0,0751445086705203;0,3157894736842105;0,5259259259259259;0,45714285714285724
185;0,21656050955414002;0,1858974358974359;0,14556962025316453;0,11728395061728392;0,18831168831168832;0,1582278481012658;0,10975609756097571;0,09696969696969707;0,022346368715083817;0,17283950617283939;0,0050761421319797;0,12359550561797751;0,07065217391304342;0,010256410256410265;0,09142857142857139;0,07344632768361575;0,10919540229885054;0,03092783505154642;0,045454545454545386;0,024271844660194088;0,09183673469387764;0,21511627906976738;0,087431693989071;0,1524390243902439;0,24305555555555564;0,1724137931034483;0,17857142857142858;0,18705035971223025;0,012121212121212133;0,10389610389610385;0,152317880794702;0,1946308724832215;0,1568627450980392;0,15894039735099338;0,07954545454545449;0,12994350282485875;0,1098265895953757;0,29605263157894735;0,5333333333333331;0,4928571428571428;0,5563909774436088;0,5312499999999999;0,4108527131782946;0,12025316455696199;0,1180124223602484;0,05780346820809254;0,16149068322981366;0,09142857142857139
186;0,022346368715083817;0,1419753086419753;0,0355329949238579;0,08988764044943816;0,04347826086956513;0,03589743589743593;0,051428571428571476;0,039548022598870095;0,09770114942528732;0,051546391752577365;0,08080808080808088;0,053398058252427126;0,07653061224489792;0,1802325581395348;0,06010928961748627;0,13414634146341475;0,2361111111111112;0,17931034482758623;0,18571428571428572;0,223021582733813;0,04848484848484853;0,11688311688311684;0,1258278145695364;0,174496644295302;0,25490196078431365;0,31788079470198677;0,1193181818181818;0,06214689265536716;0,03468208092485552;0,11184210526315784;0,17777777777777776;0,09285714285714294;0,24060150375939837;0,45312500000000006;0,4651162790697673;0,1582278481012658;0,13043478260869562;0,10404624277456644;0,2236024844720496;0,10285714285714283;0,21019108280254767;0,3076923076923078;0,34285714285714286;0,4444444444444443;0,49629629629629624;0,6299212598425196;0,6666666666666667;0,722689075630252
187;0,09770114942528732;0,04639175257731951;0,06565656565656561;0,03398058252427177;0,06122448979591842;0,1569767441860465;0,03825136612021849;0,10975609756097571;0,21527777777777782;0,1724137931034483;0,17857142857142858;0,15107913669064763;0,04242424242424233;0,03246753246753249;0,07284768211920536;0,10738255033557041;0,09803921568627445;0,17880794701986755;0,07954545454545449;0,07909604519774005;0,05780346820809254;0,14473684210526314;0,24444444444444433;0,18571428571428572;0,30075187969924805;0,46093750000000006;0,5891472868217053;0,3164556962025316;0,2484472049689439;0,09826589595375719;0,1180124223602484;0,034285714285714315;0,1910828025477707;0,3356643356643357;0,4214285714285715;0,5259259259259259;0,48888888888888865;0,5196850393700787;0,4841269841269842;0,5462184873949582;0,3893129770992366;0,3481481481481481;0,4444444444444445;0,3769230769230769;0,27941176470588225;0,07006369426751584;0,012345679012345552;0,023809523809523832
188;0,21527777777777782;0,17931034482758623;0,1928571428571429;0,17266187050359713;0,030303030303030196;0,025974025974025997;0,03973509933774838;0,046979865771812124;0,01960784313725492;0,16556291390728478;0,1193181818181818;0,056497175141242986;0,011560693641618507;0,07894736842105256;0,22222222222222207;0,2357142857142858;0,33834586466165406;0,3828125;0,3953488372093023;0,2468354430379746;0,3354037267080744;0,21387283236994226;0,2236024844720496;0,0571428571428572;0,1273885350318471;0,19580419580419584;0,1928571428571429;0,2370370370370369;0,25925925925925913;0,3622047244094488;0,40476190476190477;0,5462184873949582;0,46564885496183195;0,4518518518518517;0,5396825396825397;0,4692307692307691;0,3823529411764704;0,1592356687898089;0,06790123456790115;0,023809523809523832;0,01111111111111112;0,09547738693467334;0,15668202764976952;0,06310679611650491;0,04265402843601889;0,0152284263959391;0,14450867052023122;0,29801324503311255
189;0,01960784313725492;0,15894039735099338;0,0738636363636363;0,056497175141242986;0,0057803468208092535;0,06578947368421058;0,13333333333333328;0,0428571428571429;0,04511278195488709;0,06250000000000006;0,09302325581395339;0,11392405063291135;0,26708074534161486;0,18497109826589586;0,2236024844720496;0,06857142857142863;0,13375796178343946;0,20279720279720284;0,18571428571428572;0,2;0,1925925925925926;0,2913385826771653;0,33333333333333326;0,43697478991596644;0,38167938931297707;0,45925925925925914;0,6269841269841269;0,5923076923076921;0,4852941176470587;0,23566878980891712;0,14814814814814814;0,1369047619047619;0,15555555555555556;0,05025125628140697;0,059907834101382444;0,019417475728155355;0,05687203791469189;0,0050761421319797;0,16184971098265885;0,3774834437086093;0,32903225806451614;0,0152284263959391;0,17488789237668156;0,15887850467289721;0,30111524163568776;0,1792828685258963;0,0218340611353711;0,16836734693877556
190;0,04511278195488709;0,06250000000000006;0,10077519379844953;0,07594936708860751;0,19875776397515516;0,1213872832369942;0,16770186335403714;0,034285714285714315;0,11464968152866238;0,18181818181818182;0,17857142857142858;0,1925925925925926;0,16296296296296292;0,22834645669291342;0,24603174603174607;0,3109243697478993;0,17557251908396945;0,11111111111111104;0,1746031746031746;0,1615384615384615;0,20588235294117632;0,16560509554140126;0,2962962962962963;0,33333333333333354;0,2222222222222223;0,0703517587939698;0,059907834101382444;0,04854368932038839;0,10900473933649289;0,09137055837563449;0,01734104046242776;0,20529801324503313;0,22580645161290314;0,0203045685279188;0,11210762331838565;0,032710280373831904;0,21189591078066908;0,14741035856573692;0,07860262008733632;0,04081632653061228;0,0585106382978724;0,020618556701030948;0,01980198019801982;0,05314009661835743;0,08571428571428578;0,15909090909090912;0,10499999999999998;0,18139534883720926
191;0,11464968152866238;0,18181818181818182;0,17857142857142858;0,18518518518518517;0,15555555555555553;0,22047244094488191;0,23809523809523814;0,3277310924369749;0,22900763358778628;0,18518518518518517;0,261904761904762;0,2538461538461537;0,29411764705882343;0,22292993630573238;0,27777777777777757;0,3154761904761905;0,24999999999999997;0,10552763819095487;0,01843317972350232;0,004854368932038947;0,05213270142180089;0,0050761421319797;0,12716763005780346;0,27152317880794696;0,24516129032258058;0,0101522842639594;0,06278026905829602;0,018691588785046745;0,23048327137546473;0,18326693227091634;0,11790393013100438;0,025510204081632563;0,05319148936170218;0,0;0,03960396039603964;0,04830917874396129;0,06666666666666672;0,13181818181818192;0,06000000000000005;0,13953488372093015;0,09359605911330036;0,07070707070707066;0,1911111111111111;0,05759162303664915;0,10552763819095476;0,12376237623762376;0,16587677725118477;0,07894736842105259
192;0,22900763358778628;0,17777777777777776;0,253968253968254;0,23076923076923078;0,20588235294117632;0,10828025477707001;0,16049382716049368;0,21428571428571436;0,20000000000000004;0,1256281407035177;0,05069124423963128;0,09223300970873784;0,009478672985782;0,0101522842639594;0,09826589595375719;0,2649006622516556;0,27096774193548384;0,07614213197969551;0,0;0,04672897196261686;0,1598513011152417;0,10358565737051785;0,04803493449781654;0,06122448979591842;0,04787234042553196;0,03092783505154642;0,05940594059405946;0,03864734299516901;0,028571428571428595;0,07272727272727278;0,014999999999999902;0,05116279069767436;0,004926108374384351;0,02020202020202022;0,12000000000000001;0,010471204188481685;0,045226130653266375;0,054455445544554504;0,0900473933649289;0,0;0,0753768844221105;0,18721461187214608;0,23451327433628313;0,24000000000000002;0,24279835390946503;0,0;0,02450980392156854;0,09625668449197845
193;0,20000000000000004;0,1306532663316583;0,05069124423963128;0,0873786407766991;0,014218009478673105;0,0253807106598985;0,1098265895953757;0,24503311258278138;0,2193548387096773;0,0253807106598985;0,10762331838565022;0,032710280373831904;0,20817843866171007;0,15139442231075695;0,09170305676855893;0,03061224489795921;0,03723404255319152;0,025773195876288683;0,05940594059405946;0,057971014492753575;0,0714285714285715;0,11818181818181828;0,025000000000000022;0,05581395348837215;0,0344827586206898;0,07070707070707077;0,062222222222222276;0,08900523560209432;0,02010050251256272;0,024752475247524774;0,0900473933649289;0,0;0,03517587939698496;0,12785388127853883;0,1902654867256636;0,21333333333333332;0,2798353909465021;0,1594202898550724;0,13725490196078433;0,016042780748663114;0,07303370786516848;0,07262569832402228;0,0971428571428571;0,14285714285714285;0,3333333333333333;0,20930232558139542;0,20231213872832376;0,21637426900584802
194;0,2193548387096773;0,0152284263959391;0,06278026905829602;0,05607476635514003;0,1598513011152417;0,13545816733067725;0,10043668122270741;0,005102040816326535;0,02659574468085109;0,005154639175257737;0,00990099009900991;0,004830917874396247;0,0;0,05000000000000014;0,040000000000000036;0,023255813953488292;0,02955665024630545;0,04040404040404044;0,09333333333333332;0,04712041884816758;0,010050251256281416;0,034653465346534684;0,0900473933649289;0,010526315789473694;0,08040201005025122;0,16438356164383555;0,163716814159292;0,13333333333333336;0,1893004115226338;0,04830917874396129;0,024509803921568648;0,11764705882352927;0,196629213483146;0,20111731843575412;0,2514285714285714;0,2457142857142858;0,3717948717948718;0,1976744186046512;0,15028901734104047;0,152046783625731;0,22641509433962256;0,14970059880239522;0,1301775147928994;0,1715976331360947;0,2500000000000001;0,26900584795321636;0,28000000000000014;0,31791907514450857
195;0,02659574468085109;0,020618556701030948;0,03960396039603964;0,024154589371980593;0,009523809523809532;0,04090909090909104;0,07000000000000006;0,009302325581395357;0,06896551724137938;0,07070707070707077;0,07111111111111118;0,08376963350785337;0,02512562814070354;0,00990099009900991;0,0663507109004739;0,03157894736842108;0,015075376884422124;0,1095890410958904;0,12831858407079638;0,11555555555555556;0,19753086419753094;0,09661835748792258;0,11764705882352941;0,0053475935828877046;0,08988764044943816;0,061452513966480375;0,045714285714285756;0,022857142857142878;0,12820512820512817;0,005813953488372098;0,0;0,0233918128654971;0,11320754716981128;0,07185628742514977;0,06508875739644976;0,076923076923077;0,10119047619047629;0,09941520467836254;0,09142857142857139;0,1213872832369942;0,19631901840490804;0,2516129032258064;0,14792899408284024;0,15976331360946747;0,13636363636363635;0,06282722513089;0,028708133971291894;0,019512195121951237
196;0,06896551724137938;0,07575757575757572;0,07111111111111118;0,06806282722513095;0,0;0,024752475247524774;0,07109004739336489;0,04210526315789478;0,030150753768844137;0,02739726027397263;0,030973451327433562;0,02666666666666669;0,12757201646090535;0,033816425120772875;0,06862745098039222;0,0;0,03370786516853935;0,011173184357541908;0,040000000000000036;0,06857142857142863;0,04487179487179477;0,06976744186046505;0,08670520231213867;0,07017543859649117;0,025157232704402396;0,005988023952095814;0,017751479289940846;0,047337278106508916;0,07738095238095245;0,0701754385964913;0,040000000000000036;0,03468208092485552;0,08588957055214733;0,13548387096774192;0,047337278106508916;0,076923076923077;0,06250000000000006;0,010471204188481685;0,09090909090909088;0,07317073170731704;0,08612440191387558;0,1466666666666667;0,0853080568720379;0,07655502392344495;0,058823529411764754;0,11574074074074084;0,0;0,0253807106598985
197;0,030150753768844137;0,009132420091324209;0,03982300884955766;0,057777777777777733;0,10288065843621398;0,014492753623188312;0,04411764705882357;0,005347593582887587;0,016853932584269676;0,005586592178770954;0,011428571428571439;0,011428571428571439;0,13461538461538458;0,029069767441860492;0,023121387283237014;0,03508771929824565;0,10062893081761001;0,053892215568862326;0,041420118343195304;0,047337278106508916;0,07738095238095245;0,08771929824561411;0,07999999999999995;0,08092485549132955;0,1226993865030676;0,15483870967741933;0,041420118343195304;0,029585798816568074;0,005681818181818187;0,06806282722513084;0,12918660287081332;0,08780487804878036;0,0956937799043062;0,15111111111111114;0,07109004739336489;0,05741626794258368;0,03921568627450984;0,08796296296296303;0,04687499999999993;0,060913705583756285;0,0487804878048781;0,03349282296650732;0,0862944162436549;0,12500000000000003;0,1240310077519381;0,017021276595744695;0,17499999999999993;0,1544117647058823
198;0,016853932584269676;0,011173184357541908;0,034285714285714315;0,0285714285714286;0,13461538461538458;0,011627906976744196;0,0057803468208092535;0,0233918128654971;0,10062893081761001;0,07185628742514977;0,08875739644970422;0,08875739644970422;0,08928571428571437;0,07602339181286556;0,0571428571428572;0,06358381502890179;0,11042944785276085;0,13548387096774192;0,023668639053254458;0,023668639053254458;0,011363636363636374;0,08900523560209421;0,16746411483253584;0,14634146341463408;0,1531100478468899;0,20444444444444443;0,12322274881516579;0,08133971291866025;0,03431372549019611;0,0694444444444446;0,07291666666666674;0,07614213197969551;0,043902439024390394;0,05741626794258379;0,15736040609137047;0,07661290322580643;0,10852713178294565;0,025531914893617044;0,06071428571428569;0,0036764705882353786;0,054545454545454515;0,04961832061068698;0,008403361344537823;0,048888888888888836;0,05803571428571423;0,07079646017699122;0,19711538461538466;0,2879581151832461
199;0,10062893081761001;0,07185628742514977;0,07100591715976338;0,07100591715976338;0,0714285714285715;0,05263157894736847;0,0285714285714286;0,02890173410404627;0,07975460122699395;0,12258064516129029;0,011834319526627229;0,0059171597633136145;0,03409090909090912;0,10471204188481674;0,17224880382775115;0,11707317073170721;0,09090909090909088;0,12444444444444445;0,014218009478672893;0,04784688995215316;0,08823529411764713;0,03703703703703707;0,18749999999999994;0,1624365482233503;0,13170731707317077;0,08612440191387569;0,1065989847715737;0,13709677419354832;0,14341085271317833;0,02978723404255331;0,17142857142857143;0,10661764705882354;0,01818181818181812;0,07251908396946563;0,13445378151260517;0,12444444444444436;0,053571428571428416;0,013274336283185756;0,0432692307692307;0,17801047120418853;0,21105527638190963;0,2413793103448277;0,22613065326633164;0,20526315789473693;0,06403940886699525;0,11255411255411266;0,0883720930232558;0,07246376811594199
