;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47;rel_48;rel_49;rel_50;rel_51;rel_52;rel_53;rel_54;rel_55;rel_56;rel_57;rel_58;rel_59;rel_60;rel_61;rel_62;rel_63;rel_64;rel_65;rel_66;rel_67;rel_68;rel_69;rel_70;rel_71;rel_72;rel_73;rel_74;rel_75;rel_76;rel_77;rel_78;rel_79
1215;0,09285714285714279;0,08496732026143798;0,020689655172413814;0,013333333333333345;0,020134228187919483;0,09230769230769222;0,015625000000000014;0,042016806722689114;0,016806722689075647;0,0;0,058823529411764754;0,14935064935064934;0,034965034965034995;0,04347826086956526;0,2520325203252033;0,15723270440251572;0,2500000000000001;0,2655367231638419;0,03404255319148939;0,02482269503546094;0,06296296296296293;0,06177606177606183;0,05714285714285701;0,12272727272727273;0,2222222222222222;0,19801980198019797;0,1004566210045663;0,17500000000000004;0,19576719576719573;0,11458333333333344;0,09999999999999998;0,019512195121951237;0,05527638190954779;0,06122448979591842;0,0684210526315789;0,10614525139664802;0,049019607843137296;0,08620689655172409;0,18303571428571433;0,14077669902912623;0,07446808510638293;0,15422885572139297;0,05681818181818187;0,06358381502890166;0,04819277108433726;0,1098265895953757;0,17837837837837842;0,12209302325581393;0,03225806451612906;0,03821656050955417;0,2520325203252033;0,11764705882352934;0,0;0,08527131782945727;0,034965034965034995;0,2114285714285715;0,27225130890052357;0,21111111111111117;0,22099447513812162;0,24456521739130443;0,21590909090909097;0,20118343195266264;0,22155688622754485;0,22360248447204972;0,34054054054054056;0,24516129032258072;0,3;0,3575757575757575;0,4516129032258065;0,3827160493827161;0,35185185185185186;0,33136094674556216;0,1411764705882353;0,2656250000000001;0,7199999999999999;0,7094972067039106;0,6516853932584269;0,7204968944099378;0,5114942528735632;0,5548780487804881
1216;0,016806722689075647;0,04918032786885251;0,02205882352941162;0,07792207792207799;0,027972027972028;0,02898550724637668;0,07317073170731714;0,03773584905660381;0,15476190476190477;0,2542372881355933;0,025531914893617044;0,04964539007092188;0,03703703703703707;0,05019305019305033;0,04897959183673455;0,12727272727272718;0,23232323232323232;0,18811881188118806;0,07305936073059367;0,1299999999999999;0,16402116402116418;0,09895833333333331;0,0578947368421052;0,03902439024390237;0,0;0,025510204081632563;0,052631578947368474;0,11173184357541897;0,049019607843137296;0,08045977011494247;0,18750000000000006;0,1262135922330097;0,021276595744680753;0,08457711442786056;0,01704545454545456;0,0;0,018072289156626523;0,05202312138728328;0,14594594594594595;0,09883720930232553;0,03225806451612906;0,07643312101910821;0,3902439024390244;0,26470588235294107;0,17123287671232876;0,24031007751937988;0,041958041958041994;0,1542857142857143;0,1884816753926701;0,12777777777777777;0,16574585635359118;0,2010869565217392;0,17045454545454547;0,13609467455621302;0,12574850299401197;0,0869565217391305;0,18918918918918923;0,012903225806451623;0,04375000000000004;0,0848484848484848;0,20967741935483877;0,07407407407407414;0,08024691358024684;0,18934911242603542;0,3058823529411766;0,20312500000000008;0,32;0,26256983240223447;0,2584269662921349;0,39130434782608703;0,29885057471264354;0,39024390243902435;0,31976744186046513;0,3154761904761905;0,32716049382716034;0,26666666666666666;0,1882352941176471;0,18292682926829273;0,19745222929936293;0,34265734265734266
1217;0,15476190476190477;0,23163841807909613;0,008510638297872348;0,056737588652482164;0,02962962962962949;0,042471042471042594;0,040816326530612276;0,11363636363636363;0,202020202020202;0,14851485148514842;0,045662100456621044;0,135;0,19047619047619055;0,1354166666666668;0,09473684210526324;0,019512195121951237;0,010050251256281416;0,005102040816326535;0,01578947368421054;0,061452513966480375;0,09803921568627448;0,011494252873563229;0,2500000000000001;0,20873786407766998;0,1542553191489361;0,2189054726368158;0,1193181818181818;0,1213872832369942;0,11445783132530118;0,17919075144508673;0,2594594594594594;0,2267441860465116;0,16129032258064516;0,18471337579617836;0,016260162601626032;0,10294117647058831;0,17808219178082194;0,08527131782945743;0,18881118881118883;0,32571428571428573;0,3507853403141361;0,2777777777777778;0,25414364640883974;0,24456521739130443;0,1988636363636364;0,15384615384615385;0,11976047904191614;0,03105590062111804;0,1243243243243243;0,045161290322580684;0,018749999999999878;0,012121212121212133;0,09139784946236566;0,030864197530864085;0,030864197530864085;0,0059171597633136145;0,01764705882352943;0,09374999999999997;0,0285714285714286;0,08379888268156432;0,12359550561797751;0,07453416149068329;0,18390804597701152;0,17682926829268283;0,24418604651162787;0,244047619047619;0,2283950617283951;0,26060606060606056;0,3058823529411765;0,29878048780487804;0,27388535031847144;0,17482517482517484;0,27586206896551724;0,19318181818181823;0,16666666666666669;0,11392405063291149;0,2514285714285714;0,3107344632768362;0,3846153846153846;0,27027027027027023
1218;0,202020202020202;0,18316831683168322;0,07305936073059367;0,14500000000000002;0,19047619047619055;0,1250000000000001;0,08421052631578956;0,02926829268292675;0,02512562814070354;0,0459183673469387;0,047368421052631504;0,02793296089385477;0,17647058823529416;0,06896551724137924;0,2991071428571429;0,24271844660194175;0,18617021276595738;0,2587064676616915;0,17613636363636367;0,17919075144508673;0,15060240963855423;0,20231213872832376;0,2648648648648648;0,22093023255813948;0,14838709677419354;0,18471337579617836;0,0;0,1323529411764707;0,21232876712328771;0,13953488372093018;0,22377622377622367;0,35999999999999993;0,39267015706806285;0,32222222222222224;0,287292817679558;0,2663043478260869;0,21590909090909097;0,15976331360946747;0,12574850299401197;0,055900621118012465;0,14054054054054055;0,06451612903225798;0,06249999999999992;0,06060606060606066;0,026881720430107548;0,19753086419753074;0,2901234567901233;0,289940828402367;0,2823529411764707;0,10416666666666677;0,17714285714285719;0,10614525139664802;0,06179775280898869;0,10559006211180119;0,03448275862068969;0,030487804878048672;0,11046511627906974;0,10119047619047615;0,07407407407407414;0,10909090909090906;0,12941176470588234;0,11585365853658534;0,11464968152866252;0,013986013986014;0,09770114942528732;0,07386363636363642;0,1388888888888889;0,08860759493670893;0,23999999999999996;0,3220338983050848;0,3956043956043956;0,2297297297297298;0,13999999999999999;0,04929577464788737;0,1375661375661376;0,24892703862660948;0,3807829181494662;0,44557823129251706;0,3992094861660079;0,3534482758620689
1219;0,02512562814070354;0,02040816326530614;0,015789473684210423;0,005586592178770954;0,14215686274509806;0,022988505747126457;0,26339285714285726;0,2135922330097087;0,1542553191489361;0,2189054726368158;0,13636363636363635;0,15028901734104047;0,1325301204819277;0,17919075144508673;0,2378378378378379;0,1918604651162791;0,13548387096774192;0,17197452229299365;0,04878048780487809;0,08088235294117653;0,17123287671232876;0,08527131782945743;0,13986013986013984;0,2285714285714285;0,2356020942408377;0,08333333333333341;0,005524861878453044;0,027173913043478284;0,011363636363636374;0,011834319526627229;0,023952095808383256;0,08695652173913036;0,00540540540540541;0,27096774193548384;0,21874999999999992;0,15151515151515152;0,02150537634408592;0,1913580246913579;0,20987654320987645;0,18343195266272194;0,1823529411764705;0,026041666666666692;0,08571428571428566;0,02793296089385477;0,005617977528089893;0,08074534161490676;0,011494252873563229;0,06097560975609762;0,07558139534883727;0,13095238095238093;0,11728395061728392;0,0181818181818182;0,07647058823529405;0,07926829268292677;0,07643312101910835;0,020979020979020997;0,18390804597701152;0,17613636363636367;0,19444444444444448;0,025316455696202552;0,07428571428571422;0,11299435028248585;0,18681318681318684;0,0;0,013333333333333345;0,021126760563380302;0,28042328042328035;0,4592274678111588;0,5836298932384342;0,6394557823129251;0,5059288537549407;0,32758620689655166;0,2544642857142858;0,21596244131455397;0,23287671232876714;0,22115384615384612;0,34977578475336324;0,3546798029556649;0,4686192468619247;0,350253807106599
1220;0,1542553191489361;0,2189054726368158;0,13636363636363635;0,15028901734104047;0,13855421686746988;0,17919075144508673;0,2378378378378379;0,16279069767441862;0,07096774193548393;0,11464968152866252;0,08130081300813015;0,06617647058823535;0,15753424657534246;0,06201550387596905;0,11188811188811183;0,14857142857142858;0,036649214659685785;0,11111111111111108;0,07182320441988944;0,005434782608695656;0,01704545454545456;0,03550295857988169;0,053892215568862326;0,1180124223602484;0,02162162162162164;0,1806451612903226;0,24374999999999994;0,30909090909090925;0,12903225806451613;0,22222222222222213;0,18518518518518506;0,1301775147928994;0,12941176470588234;0,026041666666666692;0,1885714285714286;0,22346368715083795;0,202247191011236;0,2484472049689439;0,0919540229885057;0,09146341463414642;0,023255813953488393;0,04761904761904753;0,06172839506172845;0,10909090909090906;0,1411764705882353;0,10975609756097558;0,09554140127388543;0,027972027972028;0,20114942528735638;0,1988636363636364;0,18333333333333338;0,031645569620253194;0,06857142857142863;0,056497175141242986;0,0714285714285715;0,2432432432432433;0,2666666666666666;0,30281690140845086;0,1111111111111111;0,3004291845493563;0,44483985765124556;0,5170068027210885;0,4229249011857707;0,27586206896551724;0,1517857142857144;0,037558685446009425;0,02739726027397263;0,0;0,16591928251121071;0,16748768472906397;0,29288702928870297;0,09644670050761418;0,04639175257731951;0,217391304347826;0,28744939271255066;0,2649572649572649;0,24663677130044845;0,3203125;0,17924528301886797;0,09137055837563449
1221;0,07096774193548393;0,1019108280254778;0,08943089430894317;0,06617647058823535;0,1506849315068493;0,038759689922480654;0,08391608391608384;0,14285714285714285;0,08900523560209421;0,0666666666666666;0,06629834254143639;0,010869565217391313;0,02272727272727275;0,053254437869822535;0,07784431137724558;0,12422360248447202;0,0;0,3548387096774194;0,43124999999999997;0,35757575757575777;0,13978494623655913;0,24074074074074053;0,2160493827160493;0,15976331360946747;0,20000000000000004;0,06770833333333329;0,16571428571428573;0,1899441340782122;0,24157303370786512;0,34161490683229817;0,17816091954022978;0,2195121951219513;0,13372093023255813;0,10119047619047629;0,08024691358024684;0,0;0,09411764705882349;0,11585365853658534;0,11464968152866252;0,013986013986014;0,11494252873563215;0,10795454545454543;0,15555555555555556;0,06329113924050639;0,18285714285714288;0,231638418079096;0,2802197802197802;0,12162162162162159;0,09999999999999994;0,04929577464788737;0,2328042328042328;0,4077253218884121;0,41281138790035593;0,023809523809523756;0,6877470355731229;0,8663793103448277;0,8035714285714284;0,7652582159624413;0,7168949771689497;0,846153846153846;0,6681614349775786;0,7290640394088671;0,35983263598326354;0,5279187817258882;0,45876288659793824;0,16956521739130442;0,036437246963562694;0,03418803418803422;0,02690582959641258;0,14453125000000003;0,009433962264150952;0,030456852791878087;0,03174603174603178;0,03141361256544494;0,03846153846153849;0,040462427745664775;0,0;0,023809523809523832;0,05586592178770954;0,12080536912751674
1222;0,08900523560209421;0,0666666666666666;0,07734806629834248;0,027173913043478163;0,03409090909090912;0,053254437869822535;0,07185628742514977;0,1180124223602484;0,03243243243243246;0,2193548387096773;0,31874999999999987;0,26666666666666666;0,08602150537634404;0,2160493827160493;0,20987654320987645;0,16568047337278108;0,1882352941176471;0,09375000000000008;0,17714285714285719;0,10614525139664802;0,08988764044943816;0,17391304347826073;0,06321839080459776;0,11585365853658547;0,058139534883720985;0,06547619047619054;0,09876543209876537;0,0545454545454546;0,023529411764705903;0,06097560975609748;0,1019108280254778;0,04895104895104884;0,18965517241379315;0,18181818181818185;0,20000000000000004;0,07594936708860765;0,17142857142857146;0,20903954802259891;0,2472527472527472;0,10810810810810806;0,13999999999999999;0,05633802816901398;0,25396825396825395;0,351931330472103;0,44483985765124556;0,4727891156462585;0,45454545454545453;0,39655172413793105;0,37053571428571436;0,15962441314553985;0,178082191780822;0,47596153846153855;0,39461883408071746;0,4137931034482761;0,11297071129707113;0,27918781725888325;0,2989690721649485;0,09565217391304356;0,02834008097166003;0,0384615384615384;0,05381165919282516;0,23046875000000003;0,12264150943396226;0,11167512690355329;0,12698412698412698;0,18324607329842926;0,19230769230769235;0,20809248554913287;0,14906832298136644;0,16071428571428573;0,21787709497206711;0,040268456375838965;0,07272727272727265;0,1521739130434784;0,031446540880503034;0,03012048192771087;0,09895833333333331;0,19999999999999998;0,22564102564102562;0,19075144508670525
1223;0,03243243243243246;0,20645161290322583;0,28124999999999983;0,26060606060606073;0,10215053763440844;0,24074074074074053;0,2160493827160493;0,14792899408284024;0,15294117647058825;0,04687499999999993;0,14857142857142844;0,0837988826815642;0,03932584269662925;0,1180124223602484;0,03448275862068969;0,13414634146341475;0,13372093023255813;0,20833333333333326;0,2530864197530862;0,18181818181818185;0,07058823529411772;0,018292682926829285;0,019108280254777087;0,020979020979020997;0,14942528735632185;0,14772727272727273;0,18333333333333338;0,050632911392405104;0,06857142857142863;0,05084745762711869;0,09890109890109898;0,08108108108108115;0,0866666666666666;0,1056338028169015;0,2275132275132275;0,36909871244635195;0,36298932384341637;0,2346938775510204;0,015810276679841737;0,17672413793103456;0,2455357142857142;0,25352112676056343;0,14611872146118715;0,15384615384615377;0,12556053811659185;0,29064039408867015;0,05857740585774045;0,21827411167512686;0,20618556701030924;0,026086956521739157;0,02834008097166003;0,025641025641025664;0,0448430493273543;0,12109375000000001;0,03773584905660381;0,1269035532994925;0,2116402116402117;0,225130890052356;0,3076923076923076;0,3641618497109826;0,4534161490683228;0,38095238095238093;0,2849162011173186;0,5167785234899328;0,3818181818181818;0,6449275362318841;0,40880503144654096;0,30722891566265065;0,03645833333333337;0,11707317073170721;0,1435897435897436;0,08092485549132943;0,1297297297297297;0,08522727272727268;0,2837837837837838;0,3929961089494163;0,3406113537117904;0,40082644628099173;0,42276422764227645;0,2878787878787879
1224;0,15294117647058825;0,052083333333333384;0,1599999999999999;0,10055865921787706;0,06741573033707858;0,13664596273291924;0,045977011494252915;0,14024390243902451;0,12209302325581393;0,17261904761904764;0,1913580246913579;0,07878787878787887;0,0;0,012195121951219388;0,03821656050955417;0,013986013986014;0,20689655172413798;0,2272727272727272;0,26666666666666666;0,1392405063291139;0,17714285714285719;0,20903954802259891;0,2472527472527472;0,013513513513513526;0,18000000000000002;0,267605633802817;0,1375661375661376;0,30472103004291845;0,37722419928825623;0,2789115646258503;0,015810276679841914;0,16379310344827602;0,16071428571428564;0,15962441314554005;0,12785388127853892;0,19711538461538466;0,0896860986547086;0,15270935960591137;0,05439330543933068;0,12182741116751268;0,15979381443298973;0,06521739130434799;0,052631578947368376;0,11965811965811977;0,1345291479820627;0,06250000000000006;0,07075471698113203;0,0964467005076143;0,08994708994709003;0,036649214659685896;0,06043956043956037;0,11560693641618494;0,217391304347826;0,1785714285714286;0,08938547486033514;0,2483221476510068;0,090909090909091;0,2536231884057972;0,0628930817610062;0,012048192771084348;0,20312499999999994;0,3073170731707317;0,31282051282051276;0,2543352601156069;0,31351351351351353;0,2897727272727273;0,4504504504504505;0,5408560311284046;0,5021834061135372;0,5495867768595041;0,5772357723577236;0,5;0,4947916666666667;0,46022727272727276;0,5862068965517241;0,5217391304347826;0,5158371040723981;0,5254901960784314;0,4256198347107438;0,26066350710900466
1225;0,12209302325581393;0,16666666666666669;0,19753086419753074;0,13333333333333347;0,041176470588235335;0,0;0,03821656050955417;0,020979020979020997;0,13793103448275862;0,13636363636363635;0,15555555555555556;0,03164556962025305;0,045714285714285756;0,09039548022598866;0,15384615384615385;0,04729729729729734;0,03333333333333336;0,028169014084507067;0,25396825396825395;0,2660944206008584;0,2384341637010676;0,18027210884353737;0,011857707509881346;0,06896551724137938;0,07142857142857129;0,09859154929577464;0,05936073059360726;0,10576923076923087;0,0;0,049261083743842415;0,14225941422594154;0,0355329949238579;0,08762886597938141;0,04782608695652169;0,06477732793522273;0,06410256410256426;0,18834080717488785;0,05078124999999996;0,21698113207547168;0,21827411167512686;0,17460317460317476;0,08900523560209432;0,10439560439560425;0,13872832369942195;0,19875776397515516;0,16071428571428573;0,2067039106145252;0,5302013422818791;0,5090909090909093;0,8115942028985509;0,3459119496855346;0,1325301204819277;0,0;0,20487804878048801;0,4205128205128206;0,5144508670520233;0,3621621621621621;0,38636363636363635;0,04054054054054047;0,159533073929961;0,10043668122270741;0,14876033057851235;0,17073170731707316;0,02020202020202022;0,04687499999999993;0,01704545454545456;0,1939655172413792;0,05314009661835743;0,09954751131221719;0,19215686274509797;0,07438016528925609;0,151658767772512;0,11403508771929835;0,003999999999999915;0,10332103321033204;0,13553113553113558;0,12741312741312744;0,29906542056074764;0,25230769230769223;0,2514124293785311
1226;0,13793103448275862;0,07386363636363642;0,07777777777777785;0,056962025316455604;0,017142857142857158;0,039548022598870095;0,09890109890109898;0,18243243243243246;0,13999999999999999;0,1619718309859155;0,17460317460317454;0,22317596566523606;0,11032028469750892;0,09523809523809518;0,06324110671936765;0,17672413793103456;0,19196428571428556;0,16431924882629112;0,050228310502283255;0,06730769230769236;0,03587443946188344;0,0344827586206898;0,11715481171548127;0,0862944162436549;0,12371134020618568;1,9308226515220116e-16;0,008097165991902841;0,076923076923077;0,09417040358744393;0,1093750000000001;0,009433962264150952;0,0456852791878173;0,08994708994709003;0,07853403141361263;0,18131868131868123;0,31213872832369943;0,4099378881987577;0,3214285714285716;0,20111731843575412;0,4362416107382551;0,26060606060606073;0,6376811594202898;0,8993710691823898;1,0421686746987953;0,7395833333333334;0,48780487804878075;0,4;0,44508670520231214;0,3027027027027027;0,4431818181818182;0,24774774774774766;0,054474708171206275;0,07423580786026197;0,08677685950413222;0,17073170731707316;0,015151515151515166;0,0;0,06818181818181812;0,21982758620689646;0,16908212560386468;0,2398190045248869;0,3607843137254902;0,3471074380165289;0,21800947867298578;0,1447368421052631;0,05600000000000005;0,03690036900369007;0,15750915750915756;0,26254826254826263;0,05919003115264796;0,18153846153846148;0,2994350282485876;0,3352112676056338;0,4139784946236559;0,5020242914979758;0,47601476014760147;0,4982014388489208;0,49011857707509876;0,4463157894736842;0,42028985507246375
1227;0,13999999999999999;0,056338028169014134;0,2116402116402116;0,22317596566523606;0,14946619217081847;0,08163265306122441;0,03557312252964439;0,08189655172413791;0,06696428571428567;0,07981220657277013;0,013698630136986415;0,03846153846153849;0,0448430493273543;0,04433497536945828;0,11715481171548127;0,07614213197969551;0,15979381443298973;0,09565217391304356;0,09311740890688258;0,1324786324786325;0,10313901345291479;0,11328125000000001;0,004716981132075371;0,0355329949238579;0,05820105820105825;0,03141361256544505;0,06593406593406587;0,15606936416184972;0,28571428571428553;0,2380952380952382;0,08938547486033514;0,2281879194630873;0,0545454545454546;0,21014492753623193;0,0440251572327043;0,07228915662650609;0,052083333333333266;0,18048780487804875;0,07179487179487175;0,21387283236994226;0,17297297297297287;0,18181818181818185;0,09459459459459477;0,159533073929961;0,0655021834061135;0,06198347107438013;0,028455284552845465;0,24242424242424243;0,22916666666666666;0,26704545454545453;0,10344827586206887;0,04830917874396129;0,14932126696832582;0,2941176470588235;0,26859504132231404;0,10900473933649289;0,07894736842105252;0,051999999999999956;0,09594095940959402;0,09890109890109891;0,08108108108108107;0,31464174454828653;0,18769230769230766;0,002824858757062212;0,03661971830985913;0,07795698924731183;0,30769230769230776;0,4243542435424354;0,4856115107913669;0,47826086956521735;0,4863157894736842;0,5155279503105591;0,5092402464065708;0,4117647058823529;0,3070652173913043;0,38518518518518513;0,35978835978835977;0,45707656612529;0,41561712846347615;0,3036211699164345
1228;0,06696428571428567;0,06572769953051649;0,004566210045662003;0,009615384615384623;0,06726457399103135;0,014778325123152834;0,14225941422594154;0,0456852791878173;0,10824742268041236;0,03043478260869578;0,032388663967611364;0,08119658119658119;0,06726457399103135;0,14062499999999994;0,028301886792452855;0,0050761421319797;0,02645502645502648;0,005235602094240842;0,06043956043956037;0,16184971098265885;0,2484472049689439;0,15476190476190477;0,02793296089385477;0,14093959731543623;0,036363636363636265;0,08695652173913052;0,09433962264150951;0,15060240963855423;0,20312499999999994;0,05365853658536601;0,27179487179487183;0,5317919075144508;0,4216216216216215;0,40909090909090906;0,08558558558558556;0,06614785992217896;0,03930131004366806;0,024793388429752088;0,07723577235772355;0,06060606060606066;0,010416666666666676;0,0454545454545455;0,2327586206896551;0,16425120772946855;0,22171945701357465;0,31372549019607837;0,26859504132231404;0,08056872037914689;0,017543859649122823;0,03599999999999994;0,025830258302582967;0,10622710622710624;0,25482625482625487;0,03426791277258563;0,16923076923076918;0,3531073446327684;0,36901408450704215;0,3844086021505377;0,5323886639676113;0,540590405904059;0,5089928057553956;0,4604743083003952;0,4147368421052632;0,3581780538302277;0,3182751540041067;0,19058823529411767;0,03532608695652171;0,00740740740740725;0,01587301587301577;0,24129930394431548;0,25440806045340053;0,17548746518105848;0,16;0,19642857142857134;0,3002832861189801;0,28963414634146334;0,26885245901639343;0,2742474916387961;0,2908496732026144;0,15671641791044788
1229;0,10824742268041236;0,03043478260869578;0,032388663967611364;0,08119658119658119;0,06278026905829602;0,14453125000000003;0,028301886792452855;0,0;0,02645502645502648;0,005235602094240842;0,04395604395604387;0,09248554913294793;0,16770186335403714;0,10119047619047629;0,011173184357541908;0,1275167785234899;0,030303030303030196;0,09420289855072472;0,10062893081761015;0,1746987951807228;0,2604166666666667;0,2097560975609755;0,025641025641025664;0,31213872832369943;0,22162162162162144;0,23295454545454541;0,018018018018018032;0,07392996108949415;0,07860262008733632;0,03305785123966945;0,12601626016260165;0,015151515151515053;0,03645833333333337;0,1534090909090908;0,1163793103448276;0,004830917874396247;0,036199095022624465;0,14117647058823526;0,09504132231404958;0,0616113744075831;0,08771929824561413;0,027999999999999935;0,02214022140221404;0,007326007326007333;0,13899613899613913;0,018691588785046745;0,04923076923076927;0,2090395480225988;0,2788732394366197;0,3494623655913979;0,5384615384615385;0,5811808118081181;0,5827338129496403;0,49604743083003944;0,38105263157894737;0,3747412008281574;0,20328542094455856;0,5294117647058824;0,6847826086956521;0,4123456790123457;0,3756613756613758;0,12529002320185637;0,19647355163727953;0,2701949860724236;0,19714285714285726;0,16369047619047628;0,011331444759206935;0,02439024390243891;0,045901639344262196;0,10702341137123754;0,1666666666666666;0,14925373134328354;0,2499999999999999;0,0939597315436241;0,006600660066006607;0,17365269461077848;0,1433333333333334;0,16083916083916083;0,12156862745098025;0,182170542635659
1230;0,02645502645502648;0,0;0,027472527472527496;0,06358381502890179;0,14906832298136644;0,08333333333333341;0,044692737430167634;0,11409395973154357;0,006060606060606067;0,1449275362318842;0,04402515723270444;0,12650602409638553;0,23958333333333331;0,17073170731707313;0,03589743589743593;0,28901734104046245;0,22702702702702698;0,2443181818181818;0,009009009009009016;0,08560311284046683;0,06986899563318784;0,012396694214875952;0,089430894308943;0,06565656565656561;0,06770833333333329;0,1534090909090908;0,12931034482758613;0,004830917874396033;0,07692307692307689;0,22352941176470584;0,1818181818181818;0,037914691943128;0,03508771929824545;0,03599999999999994;0,018450184501844952;0,08791208791208799;0,21235521235521246;0,08099688473520243;0,10153846153846156;0,11016949152542377;0,06760563380281684;0,01612903225806453;0,18218623481781382;0,2988929889298893;0,3758992805755395;0,3695652173913043;0,34736842105263155;0,31677018633540366;0,22997946611909653;0,004705882352941076;0,2581521739130434;0,1259259259259261;0,24074074074074092;0,10672853828306285;0,1561712846347606;0,2172701949860725;0,20857142857142869;0,1875000000000001;0,06232294617563745;0,07621951219512195;0,08524590163934434;0,04013377926421393;0,04248366013071892;0,03358208955223875;0,04411764705882357;0,18456375838926167;0,25082508250825075;0,3562874251497006;0,31000000000000005;0,29020979020979026;0,19999999999999993;0,14341085271317833;0,15384615384615397;0,09363295880149813;0,18352059925093642;0,3212851405622489;0,2947761194029851;0,49790794979079495;0,6146788990825687;0,61244019138756
1231;0,006060606060606067;0,1449275362318842;0,04402515723270444;0,10240963855421684;0,15104166666666669;0,06341463414634142;0,09230769230769227;0,21387283236994226;0,09189189189189186;0,13068181818181818;0,045045045045045085;0,12840466926070024;0,0218340611353711;0,12396694214876026;0,19105691056910568;0,05050505050505055;0,052083333333333266;0,01704545454545456;0,21982758620689646;0,09178743961352655;0,09502262443438912;0,15686274509803919;0,09917355371900817;0,08530805687203799;0,061403508771929884;0,040000000000000036;0,0;0,014652014652014666;0,10810810810810821;0,10903426791277261;0,07384615384615391;0,022598870056497196;0,028169014084506942;0,16666666666666669;0,4068825910931174;0,45018450184501846;0,42985611510791366;0,37944664031620545;0,3768421052631579;0,39751552795031053;0,3819301848049282;0,26823529411764707;0,0978260869565217;0,14567901234567898;0,0952380952380952;0,2134570765661252;0,1612090680100756;0,07799442896935928;0,05428571428571427;0,020833333333333287;0,08498583569405095;0,06097560975609748;0,04918032786885243;0,07692307692307707;0,13398692810457521;0,044776119402985114;0,09926470588235294;0,20805369127516782;0,24752475247524755;0,341317365269461;0,2933333333333333;0,28671328671328666;0,24313725490196075;0,2945736434108527;0,4180602006688964;0,36329588014981273;0,38202247191011235;0,31325301204819284;0,29477611940298515;0,092050209205021;0,11926605504587146;0,2870813397129187;0,4666666666666666;0,6453488372093024;0,5139664804469273;0,23414634146341465;0,23036649214659696;0,26136363636363646;0,29239766081871343;0,27011494252873564
1232;0,09189189189189186;0,14204545454545442;0,036036036036036063;0,11673151750972756;0,01746724890829696;0,1157024793388429;0,18699186991869918;0,05050505050505055;0,052083333333333266;0,01704545454545456;0,21982758620689646;0,08212560386473428;0,085972850678733;0,16862745098039206;0,05371900826446277;0,1848341232227489;0,18859649122807026;0,16400000000000006;0,07380073800738014;0,07692307692307691;0,19691119691119702;0,08099688473520257;0,1938461538461538;0,03107344632768358;0,07605633802816902;0,19623655913978494;0,4352226720647774;0,48154981549815495;0,4784172661870503;0,45454545454545453;0,42947368421052634;0,4285714285714286;0,38398357289527724;0,17176470588235293;0,008152173913043424;0,12345679012345669;0,15079365079365076;0,2946635730858468;0,2292191435768262;0,1559888579387187;0,16571428571428573;0,16666666666666655;0,24362606232294615;0,22256097560975596;0,19999999999999998;0,22408026755852853;0,2777777777777778;0,20149253731343283;0,23161764705882365;0,3020134228187919;0,2937293729372936;0,3323353293413173;0,23333333333333325;0,17482517482517484;0,07450980392156861;0,09302325581395357;0,23745819397993323;0,18726591760299627;0,2322097378277154;0,2048192771084338;0,2611940298507463;0,1297071129707113;0,013761467889908166;0,05263157894736858;0,05641025641025646;0,11046511627906974;0,005586592178770954;0,18536585365853656;0,16753926701570673;0,14204545454545456;0,16959064327485382;0,13793103448275862;0,1121951219512194;0,15789473684210528;0,18452380952380956;0,3157894736842105;0,33774834437086093;0,44852941176470573;0,5934959349593496;0,304635761589404
1233;0,052083333333333266;0,03409090909090912;0,1896551724137931;0,04830917874396129;0,04977375565610854;0,15686274509803919;0,11983471074380167;0,075829383886256;0,09210526315789493;0,06400000000000006;0,040590405904059;0,06593406593406599;0,13513513513513517;0,0031152647975077217;0,2584615384615384;0,17514124293785313;0,07323943661971838;0,06451612903225812;0,3421052631578948;0,4243542435424354;0,44784172661870497;0,39525691699604737;0,34736842105263155;0,30848861283643897;0,2361396303901437;0,06823529411764706;0,07336956521739131;0,059259259259259206;0,03968253968253966;0,185614849187935;0,15869017632241822;0,11420612813370466;0,1285714285714285;0,12202380952380944;0,1954674220963173;0,16158536585365849;0,13114754098360654;0,15384615384615397;0,20915032679738566;0,13059701492537315;0,16176470588235306;0,24496644295302014;0,2805280528052804;0,36227544910179643;0,29000000000000004;0,19230769230769226;0,043137254901960916;0,08914728682170542;0,06688963210702346;0,007490636704119857;0,08614232209737828;0,1004016064257028;0,20895522388059704;0,12133891213389122;0,009174311926605512;0,09569377990430632;0,26153846153846155;0,4360465116279071;0,318435754189944;0,0975609756097562;0,14136125654450274;0,23863636363636373;0,31578947368421056;0,2931034482758621;0,0487804878048781;0,17543859649122798;0,11904761904761903;0,15789473684210525;0,086092715231788;0,13235294117647053;0,18699186991869918;0,07947019867549676;0,20467836257309935;0,21910112359550568;0,15568862275449102;0,0828025477707007;0,07453416149068329;0,044585987261146535;0,20000000000000004;0,0
